entity_type,entity_id,address_raw,jurisdiction_iso3,accession,exhibit_label,parse_confidence,lineage,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,source_accession,address_type,addr_id
subsidiary,68cbf0e7-2a11-5a6d-a3d4-460175f5c934,,HKG,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,d555e9d2407c891d7a02f9cb0b730dfa
subsidiary,849a78a4-5f5c-52ee-ac04-375f21920293,,CHN,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,a33f0aa9cb5d3d8a720cc3f54b0bc24b
subsidiary,195599fe-823f-519e-bd0e-4c625d294f3a,,CHN,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,174040f6ccd5bd2d7d4bbb568d1f6cc9
subsidiary,b7368cbe-5965-52fd-b5d9-ebcf8ad78559,,VGB,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,8da64adc12655ddf9afe25f0f790217f
subsidiary,bc64ca8b-375b-572c-a2a5-dd98fc79842a,,CYM,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,77a45749552d554cd9a027fad4492675
subsidiary,5ea6e17e-dee8-5e57-9431-67f2befb9907,,HKG,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,21f9e5db5eb128e16325c424c69ac6a5
subsidiary,c3000a78-64f4-5f92-b357-905208d12cab,,VGB,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,91ac831c8b716aa1da0ebd2684bcb27d
subsidiary,9eb2681f-687e-52de-b5c6-5ed599b22b81,,VGB,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,fd43a15353f55683808f318aebb0d45b
subsidiary,4aefdd25-49a4-5c5e-a09e-99c6d80b8820,,SGP,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,5311fcc9f551ab1c1c996ecf92acd89c
subsidiary,04560fc2-497d-528f-9075-959ad8c55da7,,IRL,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,ecffbc0aecb392dd4403c27e750a5173
subsidiary,f86bb853-e910-582c-b5d2-9cb10a87fc6a,,USA,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,6d0ed3ffbf21b24f112143b2e5d95c5f
subsidiary,40b574c9-a5e8-5235-97fd-8ee8c52098e8,,USA,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,e365ee7b53bfc118b6c31d537f51e37e
subsidiary,395c43c8-b7f1-5e90-a137-178e758524c5,,CHN,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,eff6a5b2496af74c64e37f7c2fedaa6e
subsidiary,b310c621-ccc1-5c0a-8097-a4d3463f4c4e,,CHN,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,0001104659-24-051610,,a3c1aa8b48c98ec5950b5af5ab7a02f9
subsidiary,2aacc3b7-c198-5669-980a-a772268cabb0,,HKG,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm,,,,,,,,,,,,0001104659-21-055902,,b627d3b20268b7d024a928c1605f4b82
subsidiary,91a19848-d981-599e-b3e3-05f8f2da2c04,,CHN,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm,,,,,,,,,,,,0001104659-21-055902,,dcc5ecf8a61b2afb8f8552b47ff780d0
subsidiary,bd9ebcbf-408e-5366-9df1-34017495db75,,CHN,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm,,,,,,,,,,,,0001104659-21-055902,,5fa4994a72a2413d7d874b5e64cf9616
subsidiary,d46a1d94-1aca-53cd-9762-4081fb02b636,,CHN,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm,,,,,,,,,,,,0001104659-21-055902,,d0d32311fc6acb9c24c4cb179e4f9e27
subsidiary,3c4e9921-310a-5ab9-9629-383744414361,,CHN,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm,,,,,,,,,,,,0001104659-21-055902,,fb770db4da103c2b0c6eb2dd26d756cb
subsidiary,0182eeda-ee66-568d-bd95-07f624902764,,CYM,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,7dafcaf59a2f268ca2cafdef5626e412
subsidiary,2c45a473-b656-5267-8cc5-8bb9eee2061c,,CYM,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,02e58bfc180994b26315684a6346cff6
subsidiary,5b43fe04-d606-5c66-a336-5a4d772d88b1,,CYM,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,b8926e446057ac34422da790c1dc5094
subsidiary,2f0c7755-1276-50b7-95bb-8bd90b7c28db,,CYM,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,36fe1e93f411a5714ef9576dc3ae4c23
subsidiary,f8ee620c-4a0e-537a-af55-83c048282f2d,,CYM,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,14c29487e4f2feba1faf548f3c509c94
subsidiary,03518bf5-7b38-57dc-af97-e8ca0fed50a5,,CYM,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,41296ebf0aecc41303386fa8f3af021c
subsidiary,0e900f4f-66ec-5da9-8490-7ede167d086f,,VGB,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,44ba2c184bb5294932ef9f5250a47b9f
subsidiary,9720c4ea-8784-584c-8d34-08d0a1902af8,,VGB,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,e37284800bc0060d964039c9f351db0e
subsidiary,2406445a-7f8c-5439-a1cb-2baad9dfaac4,,HKG,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,b18cb31bf614c4bb5df219da986d87b9
subsidiary,8adbbe92-b13c-58fb-b6a1-ac54ab74e0b8,,HKG,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,eb1e2f99dd9df3b41a14ddca0386f2ab
subsidiary,dd2ce34d-5dd4-5a42-9011-c895bb1156e2,,HKG,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,91779f9667f83a0879dd845dbc4b6d74
subsidiary,565967f7-b04e-5bc3-9497-0f026e251b72,,HKG,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,b9ce3a417fffde1726a83be33ce6185f
subsidiary,a28d8b09-f9e1-5ac5-a493-1a2da39df200,,HKG,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,e5a937335c11a4d52713c66c07843382
subsidiary,5b603f87-9504-5b60-b14b-fe24c4a0ddf9,,HKG,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,0a8c0a718b6354746e97bbc80b240415
subsidiary,0b6cc59e-2633-5de9-aa6e-ea5224913c67,,HKG,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,3c2ebdb2a0be76bd49d4e32e46867bdd
subsidiary,8f8dec46-9f31-583d-a7c3-0c3ef6ae6ed4,,SGP,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,9f7a67280b0c6f86bf2fd689abc6f1ae
subsidiary,4e15847a-b1f7-5b96-91ff-d689202a5a1b,,USA,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,ee53c9a2ccc93997443566fca28f8fc9
subsidiary,8e0dc47a-2a27-507d-9615-d8672de33f46,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,44429560971b1357612efc6ff29201d1
subsidiary,fc0cba22-7012-5113-a2e1-0eeff09f099c,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,c13c7ce84a5af1b11f0e2ec6e3642e14
subsidiary,b8826e4e-f9a4-5c69-93af-7232b79f3085,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,e7bd94d32887bfb110cf1d9ac9c982d3
