entity_type,entity_id,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage,address_raw,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,addr_id
subsidiary,68cbf0e7-2a11-5a6d-a3d4-460175f5c934,HongKong Walnut Street Limited,HKG,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,123d1029aeba40fd4661559be35282d8
subsidiary,849a78a4-5f5c-52ee-ac04-375f21920293,"Hangzhou Weimi Network Technology Co., Ltd.",CHN,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,eb1c88297cd4ce02a1ed5a4f4f90c464
subsidiary,195599fe-823f-519e-bd0e-4c625d294f3a,"Shenzhen Qianhai Xinzhijiang Information Technology Co., Ltd.",CHN,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,af3a5c198cf1d11b990896861426f7fe
subsidiary,b7368cbe-5965-52fd-b5d9-ebcf8ad78559,Radiance Sea Investment Limited,VGB,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,23c9ca22b6a90f442b2b50f8aeede0d3
subsidiary,bc64ca8b-375b-572c-a2a5-dd98fc79842a,Radiance Sea Group Limited,CYM,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,8bf9873655ccb0d46bf103410012253d
subsidiary,5ea6e17e-dee8-5e57-9431-67f2befb9907,Radiance Sea Hong Kong Limited,HKG,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,e4563d2e780113e60b37bf100d4c6921
subsidiary,c3000a78-64f4-5f92-b357-905208d12cab,Pinduoduo Investment Limited*,VGB,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,a1c781d0a57d11bf112f3c75ebe6d606
subsidiary,9eb2681f-687e-52de-b5c6-5ed599b22b81,Elementary Technology Limited,VGB,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,9bc8c8cdbab676e843ee185e116e74fb
subsidiary,4aefdd25-49a4-5c5e-a09e-99c6d80b8820,Elementary Innovation Pte. Ltd.,SGP,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,7bf581871829e7f55b35c2f239efb8b4
subsidiary,04560fc2-497d-528f-9075-959ad8c55da7,Whaleco Technology Limited,IRL,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,ac0a4bf3bd94ea741acddb916c637bf8
