ticker,registrant_name,Country_Address,incorp_state_raw,legal_form,trading_symbol,filer_category,document_period_end
AACG,ATA Creativity Global,China,Cayman Islands,,AACG,Non-accelerated filer,"December 31 , 2024"
AAM,,,,,,,
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,China,Cayman Islands,,AAPG,Non-accelerated filer,"December 31 , 2024"
ABLV,Able View Global Inc.,China,Cayman Islands,Corporation,ABLV,Non-accelerated filer,"December 31 , 2024"
ACMR,,,,,,,
ADAG,Adagene Inc.,China,Cayman Islands,Corporation,ADAG,Accelerated Filer,"December 31 , 2024"
AEHL,Antelope Enterprise Holdings Limited,United States of America,British Virgin Islands,Limited,AEHL,Non-accelerated filer,"December 31 , 2024"
AGMH,AGM Group Holdings Inc.,Hong Kong,British Virgin Islands,Corporation,AGMH,Non-accelerated filer,"December 31 , 2024"
AHG,Akso Health Group,China,Cayman Islands,,AHG,Non-accelerated filer,"March 31 , 2025"
AIFU,AIFU Inc.,China,Cayman Islands,Corporation,AIFU,Non-accelerated filer,"December 31 , 2024"
AIHS,,,,,,,
AIXI,XIAO-I CORPORATION,China,Cayman Islands,Corporation,AIXI,Non-accelerated filer,"December 31 , 2024"
ANL,Adlai Nortye Ltd.,Cayman Islands,Cayman Islands,Limited,ANL,Non-accelerated filer,"December 31 , 2024"
ANTE,AIRNET TECHNOLOGY INC.,China,Cayman Islands,Corporation,ANTE,Non-Accelerated Filer,"December 31 , 2024"
ATAT,Atour Lifestyle Holdings Limited,China,Cayman Islands,Limited,ATAT,Large Accelerated Filer,"December 31 , 2024"
ATHM,Autohome Inc.,China,Cayman Islands,Corporation,ATHM,Large accelerated filer,"December 31 , 2024"
ATXG,,,,,,,
AZI,AUTOZI INTERNET TECHNOLOGY (GLOBAL) LTD.,China,Cayman Islands,Limited,AZI,Non-accelerated filer,"September 30 , 2024"
BABA,Alibaba Group Holding Limited,Hong Kong,Cayman Islands,Limited,BABA,Large accelerated filer,"March 31 , 2025"
BAOS,Baosheng Media Group Holdings Ltd,China,Cayman Islands,Limited,BAOS,Non-accelerated filer,"December 31, 2024"
BEDU,Bright Scholar Education Holdings Limited,England,Cayman Islands,Limited,BEDU,Non-accelerated filer,"August 31 , 2024"
BEKE,KE Holdings Inc.,China,Cayman Islands,Corporation,BEKE,Large accelerated filer,"December 31 , 2024"
BGM,BGM Group Ltd,China,Cayman Islands,Limited,BGM,Non-accelerated filer,"September 30 , 2024"
BHAT,Blue Hat Interactive Entertainment Technology,China,Cayman Islands,,BHAT,Non-accelerated filer,"December 31 , 2024"
BIDU,"Baidu, Inc.",China,Cayman Islands,Corporation,BIDU,Large accelerated filer,"December 31 , 2024"
BILI,Bilibili Inc.,China,Cayman Islands,Corporation,BILI,Large accelerated filer,"December 31 , 2024"
BNR,Burning Rock Biotech Limited,China,Cayman Islands,Limited,BNR,Non-accelerated filer,"December 31 , 2024"
BON,BON NATURAL LIFE LIMITED,China,Cayman Islands,Limited,BON,Non-Accelerated Filer,"September 30 , 2024"
BQ,BOQII HOLDING LIMITED,China,Cayman Islands,Limited,BQ,Non-accelerated Filer,"March 31 , 2025"
BTCM,BIT Mining Limited,United States of America,Cayman Islands,Limited,BTCM,Non-accelerated filer,"December 31 , 2024"
BTCT,BTC Digital Ltd.,Singapore,Cayman Islands,Limited,BTCT,Non-accelerated filer,"December 31 , 2024"
BZ,KANZHUN LIMITED,China,Cayman Islands,Limited,BZ,Large accelerated filer,"December 31 , 2024"
BZUN,Baozun Inc.,China,Cayman Islands,Corporation,BZUN,Accelerated filer,"December 31 , 2024"
CAAS,,,,,,,
CAN,Canaan Inc.,Singapore,Cayman Islands,Corporation,CAN,Accelerated filer,"December 31 , 2024"
CANG,Cango Inc.,China,Hong Kong,Corporation,CANG,Accelerated filer,"December 31 , 2024"
CASI,"CASI PHARMACEUTICALS, INC.",China,Cayman Islands,Corporation,CASI,Non-accelerated filer,"December 31 , 2024"
CBAT,,,,,,,
CCG,Cheche Group Inc.,China,Cayman Islands,Corporation,CCG,Non-accelerated filer,"December 31 , 2024"
CCM,Concord Medical Services Holdings Ltd,China,Cayman Islands,Limited,CCM,Non-accelerated filer,"December 31, 2024"
CDTG,CDT Environmental Technology Investment Holdings Limited,China,Cayman Islands,Limited,CDTG,Non-accelerated filer,"December 31 , 2024"
CHNR,"CHINA NATURAL RESOURCES, INC.",Hong Kong,,Corporation,CHNR,Non-Accelerated Filer,"December 31 , 2024"
CHR,"CHEER HOLDING, INC.",China,Cayman Islands,Corporation,CHR,Non-accelerated filer,"December 31 , 2024"
CHSN,Chanson International Holding,China,Cayman Islands,,CHSN,Non-accelerated filer,"December 31 , 2024"
CLPS,CLPS Incorporation,Hong Kong,Cayman Islands,Corporation,CLPS,Non-accelerated filer,"June 30 , 2024"
CMCM,Cheetah Mobile Inc.,China,Cayman Islands,Corporation,CMCM,Non-accelerated filer,"December 31 , 2024"
CNET,,,,,,,
CNEY,CN ENERGY GROUP. INC.,China,British Virgin Islands,Corporation,CNEY,Non-accelerated filer,"September 30, 2024"
CNF,CNFinance Holdings Limited,China,Cayman Islands,Limited,CNF,Accelerated Filer,"December 31 , 2024"
COE,51Talk Online Education Group,Singapore,Cayman Islands,,COE,Non-accelerated filer,"December 31 , 2024"
CPHI,,,,,,,
CPOP,"Pop Culture Group Co., Ltd",China,Cayman Islands,Limited,CPOP,Non-accelerated filer,"June 30 , 2024"
CREG,,,,,,,
CSIQ,CANADIAN SOLAR INC.,Canada,Ontario,Corporation,CSIQ,Large accelerated filer,"December 31 , 2024"
DDC,DDC Enterprise Limited,United States of America,Cayman Islands,Limited,DDC,Non-accelerated filer,"December 31 , 2024"
DDL,Dingdong (Cayman) Limited,China,Hong Kong,Limited,DDL,Large accelerated filer,"December 31 , 2024"
DOGZ,Dogness (International) Corporation,China,British Virgin Islands,Corporation,DOGZ,Non-accelerated filer,"June 30 , 2024"
DQ,DAQO NEW ENERGY CORP.,China,Cayman Islands,Corporation,DQ,Large accelerated filer,"December 31 , 2024"
DSWL,"DESWELL INDUSTRIES, INC.",China,British Virgin Islands,Corporation,DSWL,Non -accelerated filer,"March 31 , 2025"
DTSS,,,,,,,
DUO,Fangdd Network Group Ltd.,China,Cayman Islands,Limited,DUO,Non-accelerated filer,"December 31 , 2024"
DXST,Decent Holding Inc.,China,Cayman Islands,Corporation,DXST,Non-accelerated filer,"October 31 , 2024"
EBON,EBANG INTERNATIONAL HOLDINGS INC.,Singapore,Cayman Islands,Corporation,EBON,Non-accelerated filer,"December 31 , 2024"
EDTK,Skillful Craftsman Education Technology Limited,China,Cayman Islands,Limited,EDTK,Non-accelerated filer,"March 31 , 2025"
EDU,NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,China,Cayman Islands,Corporation,EDU,Large accelerated filer,"May 31 , 2025"
EH,EHang Holdings Limited,China,Hong Kong,Limited,EH,Accelerated filer,"December 31 , 2024"
EHGO,Eshallgo Inc,China,Cayman Islands,Corporation,EHGO,Non-accelerated filer,"March 31, 2025"
EJH,E-Home Household Service Holdings Limited,China,Cayman Islands,Limited,EJH,Non-Accelerated Filer,"June 30 , 2024"
EM,Smart Share Global Ltd,China,Cayman Islands,Limited,EM,Accelerated Filer,"December 31 , 2024"
ENFY,,,,,,,
EPOW,"Sunrise New Energy Co., Ltd.",China,Cayman Islands,Limited,EPOW,Non-accelerated filer,"December 31 , 2024"
EPWK,,,,,,,
EZGO,EZGO Technologies Ltd.,China,British Virgin Islands,Limited,EZGO,Non-accelerated filer,"September 30 , 2024"
FEBO,FENBO HOLDINGS LIMITED,Hong Kong,Cayman Islands,Limited,FEBO,Non-accelerated filer,"December 31 , 2024"
FEDU,Four Seasons Education (Cayman) Inc.,China,Cayman Islands,Corporation,FEDU,Non-accelerated filer,February 28
FENG,Phoenix New Media Limited,China,Hong Kong,Limited,FENG,Non-accelerated filer,"December 31 , 2024"
FINV,FinVolution Group,China,Cayman Islands,,FINV,Large accelerated filer,"December 31 , 2024"
FLX,BingEx Limited,China,Cayman Islands,Limited,FLX,Non-accelerated filer,"December 31 , 2024"
FNGR,,,,,,,
FTFT,,,,,,,
FVNNU,,,,,,,
GCT,GIGACLOUD TECHNOLOGY INC,Hong Kong,Cayman Islands,Corporation,GCT,Non-accelerated filer,"December 31 , 2022"
GDC,,,,,,,
GDHG,Golden Heaven Group Holdings Ltd.,China,Cayman Islands,Limited,GDHG,Non-accelerated filer,"September 30 , 2024"
GDS,GDS Holdings Limited,China,Cayman Islands,Limited,GDS,Large accelerated filer,"December 31 , 2024"
GHG,GreenTree Hospitality Group Ltd.,China,Cayman Islands,Limited,GHG,Non-accelerated filer,"December 31 , 2024"
GMM,GLOBAL MOFY AI LIMITED,China,Cayman Islands,Limited,GMM,Non-accelerated filer,"September 30 , 2024"
GOTU,Gaotu Techedu Inc.,China,Cayman Islands,Corporation,GOTU,Accelerated filer,"December 31 , 2024"
GRNQ,,,,,,,
GTEC,,,,,,,
GURE,,,,,,,
HAO,Haoxi Health Technology Limited,China,Cayman Islands,Limited,HAO,Non-accelerated filer,"June 30 , 2024"
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",China,Cayman Islands,Limited,HCAI,Non-accelerated filer,"December 31 , 2024"
HCM,HutchMED (China) LIMITED,Hong Kong,Cayman Islands,Limited,HCM,Large accelerated filer,"December 31 , 2024"
HIHO,HIGHWAY HOLDINGS LIMITED,Hong Kong,British Virgin Islands,Limited,HIHO,Non-accelerated filer,"March 31 , 2025"
HKIT,HITEK GLOBAL INC.,China,Cayman Islands,Corporation,HKIT,Non-accelerated filer,"December 31 , 2024"
HSAI,Hesai Group,China,Cayman Islands,,HSAI,Accelerated filer,"December 31 , 2024"
